ID,Survey Date,Monitor Initials,Transect Block,Species,Count,Mixed Flock,Sex,Age,Behavior,Notes,
,10/21/2014,JKM,BOTTLELOG,SAND,15,FALSE,U,U,unknown,,
,10/21/2014,JKM,BUOYFARM,SAND,100,FALSE,U,U,unknown,,
,10/21/2014,JKM,CHEST,SAND,7,FALSE,U,U,unknown,,
,10/21/2014,JKM,MINIDUMP,SAND,10,FALSE,U,U,unknown,,
,10/21/2014,JKM,MINIDUMP,SAND,35,FALSE,U,U,unknown,,
,10/21/2014,JKM,MOLE,SAND,50,FALSE,U,U,unknown,,
,10/21/2014,JKM,NEEDLE,SAND,3,FALSE,U,U,unknown,,
,10/21/2014,JKM,OJ,SAND,75,FALSE,U,U,unknown,,
,10/21/2014,JKM,RAINBOWSPIN,SAND,150,FALSE,U,U,unknown,,
,10/21/2014,JKM,ROLLINGROCK,SAND,500,FALSE,U,U,unknown,,
,10/21/2014,JKM,SCAFFOLDING,SAND,100,FALSE,U,U,unknown,,
,10/21/2014,JKM,SHCREEK,SAND,80,FALSE,U,U,unknown,,
,10/21/2014,JKM,SHSSTART,SAND,300,FALSE,U,U,unknown,,
,10/21/2014,JKM,THIRSTY,SAND,300,FALSE,U,U,unknown,,
,10/21/2014,JKM,TIRE,SAND,1,FALSE,U,U,unknown,,
,10/21/2014,LAH,BOAT,SAND,30,FALSE,U,U,unknown,,
,10/21/2014,LAH,DEADBUG,SAND,5,FALSE,U,U,unknown,,
,10/21/2014,LAH,GEEK,SAND,20,FALSE,U,U,foraging,,
,10/21/2014,LAH,NARROWS,SAND,150,FALSE,U,U,unknown,,
,10/21/2014,LAH,POCKET1,SAND,24,FALSE,U,U,unknown,,
,10/21/2014,LAH,POCKET2,SAND,40,FALSE,U,U,unknown,,
,10/21/2014,LAH,TURTLE,SAND,2,FALSE,U,U,unknown,,
,10/21/2014,JKM,MINIDUMP,WEGU,1,TRUE,U,U,unknown,,
,10/21/2014,JKM,TRILOG,WEGU,1,FALSE,U,U,unknown,,
,10/21/2014,LAH,BOAT,WEGU,2,FALSE,U,U,unknown,,
,10/21/2014,LAH,GEEK,WEGU,3,TRUE,U,U,unknown,,
,10/21/2014,LAH,NARROWS,WEGU,7,FALSE,U,U,unknown,,
,10/21/2014,LAH,POCKET1,WEGU,3,FALSE,U,U,unknown,,
,10/21/2014,LAH,POCKET2,WEGU,1,FALSE,U,U,unknown,,
,10/21/2014,LAH,TEETER,WEGU,5,FALSE,U,U,unknown,,
,10/21/2014,LAH,TREX,WEGU,12,TRUE,U,U,foraging,,
,10/21/2014,JKM,CLUB,WHIM,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,NEEDLE,WHIM,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,AMPHITHEATRE,BBPL,3,FALSE,U,U,unknown,,
,10/22/2014,JKM,BEACH FUZZ,BBPL,4,FALSE,U,U,unknown,,
,10/22/2014,JKM,BORDER TRAIL,BBPL,5,FALSE,U,U,unknown,,
,10/22/2014,JKM,BOWL,BBPL,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,CANON,BBPL,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,CIGAR,BBPL,2,FALSE,U,U,unknown,,
,10/22/2014,JKM,DISC,BBPL,5,FALSE,U,U,unknown,,
,10/22/2014,JKM,DRIFTWOOD,BBPL,3,FALSE,U,U,unknown,,
,10/22/2014,JKM,ENDCOVE,BBPL,3,FALSE,U,U,unknown,,
,10/22/2014,JKM,GRANDCANYON,BBPL,4,FALSE,U,U,unknown,,
,10/22/2014,JKM,KNOT,BBPL,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,LOUNGE,BBPL,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,METEOR,BBPL,3,FALSE,U,U,unknown,,
,10/22/2014,JKM,PEBBLE,BBPL,6,FALSE,U,U,unknown,,
,10/22/2014,JKM,ROCKBLUE,BBPL,7,FALSE,U,U,unknown,,
,10/22/2014,JKM,TIKI,BBPL,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,TIP,BBPL,3,FALSE,U,U,unknown,,
,10/22/2014,JKM,WALL OPEN,BBPL,2,FALSE,U,U,unknown,,
,10/22/2014,JKM,WALLBORDER,BBPL,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,BEACH FUZZ,BLTU,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,LOUNGE,BLTU,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,WILLOW,BLTU,2,FALSE,U,U,unknown,,
,10/22/2014,JKM,NSURFOPEN,CAGU,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,TIKI,CAGU,25,TRUE,U,U,unknown,,
,10/22/2014,JKM,LOUNGE,DOWI,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,CIGAR,DUNL,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,TIKI,ELTE,30,TRUE,U,U,unknown,,
,10/22/2014,JKM,TIKI,HEEG,10,TRUE,U,U,unknown,,
,10/22/2014,JKM,4303BUOY,KILL,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,WALL OPEN,KILL,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,AMPHITHEATRE,LBCU,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,ELEPHANTSEAL,LBCU,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,GRANDCANYON,LBCU,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,TIP,LESA,2,FALSE,U,U,unknown,,
,10/22/2014,JKM,BEACH FUZZ,MAGO,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,CANON,MAGO,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,GRANDCANYON,MAGO,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,KNOT,MAGO,2,FALSE,U,U,unknown,,
,10/22/2014,JKM,TP,MAGO,20,FALSE,U,U,unknown,,
,10/22/2014,JKM,4303BUOY,SAND,30,FALSE,U,U,unknown,,
,10/22/2014,JKM,AMPHITHEATRE,SAND,5,FALSE,U,U,unknown,,
,10/22/2014,JKM,BEACH FUZZ,SAND,10,FALSE,U,U,unknown,,
,10/22/2014,JKM,BOJUM,SAND,4,FALSE,U,U,unknown,,
,10/22/2014,JKM,BORDER TRAIL,SAND,15,FALSE,U,U,unknown,,
,10/22/2014,JKM,BOWL,SAND,10,FALSE,U,U,unknown,,
,10/22/2014,JKM,CANON,SAND,5,FALSE,U,U,unknown,,
,10/22/2014,JKM,CIGAR,SAND,20,FALSE,U,U,unknown,,
,10/22/2014,JKM,DISC,SAND,40,FALSE,U,U,unknown,,
,10/22/2014,JKM,DRIFTWOOD,SAND,5,FALSE,U,U,unknown,,
,10/22/2014,JKM,DROOP,SAND,20,FALSE,U,U,unknown,,
,10/22/2014,JKM,ENDCOVE,SAND,4,FALSE,U,U,unknown,,
,10/22/2014,JKM,FINGER,SAND,5,FALSE,U,U,unknown,,
,10/22/2014,JKM,FORK,SAND,10,FALSE,U,U,unknown,,
,10/22/2014,JKM,GRANDCANYON,SAND,20,FALSE,U,U,unknown,,
,10/22/2014,JKM,GRANDCANYON,SAND,30,FALSE,U,U,unknown,,
,10/22/2014,JKM,ICELAVA,SAND,55,FALSE,U,U,unknown,,
,10/22/2014,JKM,KNOT,SAND,10,FALSE,U,U,unknown,,
,10/22/2014,JKM,LEG,SAND,5,FALSE,U,U,unknown,,
,10/22/2014,JKM,LOUNGE,SAND,5,FALSE,U,U,unknown,,
,10/22/2014,JKM,METEOR,SAND,30,FALSE,U,U,unknown,,
,10/22/2014,JKM,OBVIOUSLOG,SAND,20,FALSE,U,U,unknown,,
,10/22/2014,JKM,PEBBLE,SAND,10,FALSE,U,U,unknown,,
,10/22/2014,JKM,PILE,SAND,20,FALSE,U,U,unknown,,
,10/22/2014,JKM,ROCKBLUE,SAND,20,FALSE,U,U,unknown,,
,10/22/2014,JKM,TIKI,SAND,10,FALSE,U,U,unknown,,
,10/22/2014,JKM,TIP,SAND,10,FALSE,U,U,unknown,,
,10/22/2014,JKM,TOTEM,SAND,8,FALSE,U,U,unknown,,
,10/22/2014,JKM,TP,SAND,10,FALSE,U,U,unknown,,
,10/22/2014,JKM,UTAH,SAND,60,FALSE,U,U,unknown,,
,10/22/2014,JKM,WALL OPEN,SAND,50,FALSE,U,U,unknown,,
,10/22/2014,JKM,WALLBORDER,SAND,20,FALSE,U,U,unknown,,
,10/22/2014,JKM,WILLOW,SAND,20,FALSE,U,U,unknown,,
,10/22/2014,JKM,WITCH,SAND,20,FALSE,U,U,unknown,,
,10/22/2014,JKM,ICELAVA,SEPL,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,WALL OPEN,SEPL,2,FALSE,U,U,unknown,,
,10/22/2014,JKM,DISC,WEGU,2,FALSE,U,U,unknown,,
,10/22/2014,JKM,FINGER,WEGU,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,TIKI,WEGU,25,TRUE,U,U,unknown,,
,10/22/2014,JKM,WALLBORDER,WEGU,4,FALSE,U,U,unknown,,
,10/22/2014,JKM,CIGAR,WILL,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,FORK,WILL,5,FALSE,U,U,unknown,,
,10/22/2014,JKM,LOUNGE,WILL,1,FALSE,U,U,unknown,,
,10/22/2014,JKM,TP,WILL,4,FALSE,U,U,unknown,,
,11/24/2014,JKM,BUOYFARM,BBPL,20,TRUE,U,U,unknown,,
,11/24/2014,JKM,OJ,BBPL,1,TRUE,U,U,unknown,,
,11/24/2014,JKM,BOTTLELOG,CAGU,5,FALSE,U,U,unknown,,
,11/24/2014,JKM,BUOYFARM,CAGU,7,TRUE,U,U,unknown,,
,11/24/2014,JKM,CLUB,CAGU,2,TRUE,U,U,unknown,,
,11/24/2014,JKM,DEADBUG,CAGU,100,TRUE,U,U,unknown,,
,11/24/2014,JKM,GEEK,CAGU,1,FALSE,U,U,unknown,,
,11/24/2014,JKM,L13BUOY,CAGU,1,FALSE,U,U,unknown,,
,11/24/2014,JKM,MINBORDER,CAGU,5,TRUE,U,U,unknown,,
,11/24/2014,JKM,MINIDUMP,CAGU,5,FALSE,U,U,unknown,,
,11/24/2014,JKM,NEEDLE,CAGU,10,TRUE,U,U,unknown,,
,11/24/2014,JKM,NICEPERCH,CAGU,1,FALSE,U,U,unknown,,
,11/24/2014,JKM,OJ,CAGU,1,TRUE,U,U,unknown,,
,11/24/2014,JKM,PILLOW,CAGU,10,TRUE,U,U,unknown,,
,11/24/2014,JKM,PIXIE,CAGU,5,FALSE,U,U,unknown,,
,11/24/2014,JKM,SEADRAGON,CAGU,4,FALSE,U,U,unknown,,
,11/24/2014,JKM,SHCREEK,CAGU,15,TRUE,U,U,unknown,,
,11/24/2014,JKM,NEEDLE,gull,5,TRUE,U,U,unknown,Herring or Glaucous-wing,
,11/24/2014,JKM,ALLIGATOR,HEEG,60,FALSE,U,U,unknown,,
,11/24/2014,JKM,ANCHOR,HEEG,55,FALSE,U,U,unknown,,
,11/24/2014,JKM,CHEST,HEEG,20,FALSE,U,U,unknown,,
,11/24/2014,JKM,CLUB,HEEG,15,TRUE,U,U,unknown,,
,11/24/2014,JKM,DEADBUG,HEEG,50,TRUE,U,U,unknown,,
,11/24/2014,JKM,ELEPHGRAVE,HEEG,3,FALSE,U,U,unknown,,
,11/24/2014,JKM,MINBORDER,HEEG,65,TRUE,U,U,unknown,,
,11/24/2014,JKM,MINOPEN,HEEG,10,FALSE,U,U,unknown,,
,11/24/2014,JKM,NEEDLE,HEEG,300,TRUE,U,U,unknown,,
,11/24/2014,JKM,PILLOW,HEEG,50,TRUE,U,U,unknown,,
,11/24/2014,JKM,PIXIE,HEEG,120,FALSE,U,U,unknown,,
,11/24/2014,JKM,SHCREEK,HEEG,200,TRUE,U,U,unknown,,
,11/24/2014,JKM,SHCREEK,HEEG,50,FALSE,U,U,unknown,,
,11/24/2014,JKM,SHSEND,HEEG,3,FALSE,U,U,unknown,,
,11/24/2014,JKM,TEETER,HEEG,1,FALSE,U,U,unknown,,
,11/24/2014,JKM,NEEDLE,KILL,1,FALSE,U,U,unknown,,
,11/24/2014,JKM,CHEST,LBCU,2,FALSE,U,U,unknown,,
,11/24/2014,JKM,CLUB,LBCU,3,TRUE,U,U,unknown,,
,11/24/2014,JKM,MINBORDER,LBCU,1,TRUE,U,U,unknown,,
,11/24/2014,JKM,NEEDLE,LBCU,1,FALSE,U,U,unknown,,
,11/24/2014,JKM,OJ,LBCU,2,TRUE,U,U,unknown,,
,11/24/2014,JKM,PIXIE,LBCU,1,FALSE,U,U,unknown,,
,11/24/2014,JKM,CHEST,MAGO,1,FALSE,U,U,unknown,,
,11/24/2014,JKM,OJ,MAGO,2,TRUE,U,U,unknown,,
,11/24/2014,JKM,TRILOG,peeps,1,FALSE,U,U,unknown,,
,11/24/2014,JKM,ALLIGATOR,ROTE,1,FALSE,U,U,unknown,,
,11/24/2014,JKM,DEADBUG,ROTE,30,TRUE,U,U,unknown,,
,11/24/2014,JKM,SHCREEK,ROTE,6,TRUE,U,U,unknown,,
,11/24/2014,JKM,BOTTLEBUOY,SAND,100,FALSE,U,U,unknown,,
,11/24/2014,JKM,BOTTLELOG,SAND,50,FALSE,U,U,unknown,,
,11/24/2014,JKM,BUOYFARM,SAND,1000,TRUE,U,U,unknown,,
,11/24/2014,JKM,CLUB,SAND,500,TRUE,U,U,unknown,,
,11/24/2014,JKM,MINIDUMP,SAND,1,FALSE,U,U,unknown,,
,11/24/2014,JKM,OJ,SAND,50,TRUE,U,U,unknown,,
,11/24/2014,JKM,PIXIE,SAND,1000,FALSE,U,U,unknown,,
,11/24/2014,JKM,RAINBOWSPIN,SAND,500,FALSE,U,U,unknown,,
,11/24/2014,JKM,SHSSTART,SAND,200,FALSE,U,U,unknown,,
,11/24/2014,JKM,DEADBUG,WEGU,5,TRUE,U,U,unknown,,
,11/24/2014,JKM,MINBORDER,WEGU,3,TRUE,U,U,unknown,,
,11/24/2014,JKM,NEEDLE,WEGU,10,TRUE,U,U,unknown,,
,11/24/2014,JKM,STIX,WEGU,3,FALSE,U,U,unknown,,
,11/24/2014,JKM,MINOPEN,WESA,1,FALSE,U,U,unknown,,
,11/25/2014,JKM,BEACH FUZZ,BBPL,1,FALSE,U,U,unknown,,
,11/25/2014,JKM,COBBLE,BBPL,4,FALSE,U,U,unknown,,
,11/25/2014,JKM,GROSS,BBPL,3,FALSE,U,U,unknown,,
,11/25/2014,JKM,NARROWS,BBPL,60,FALSE,U,U,unknown,,
,11/25/2014,JKM,POCKET1,BBPL,30,FALSE,U,U,unknown,,
,11/25/2014,JKM,POCKET2,BBPL,45,FALSE,U,U,unknown,,
,11/25/2014,JKM,TP,BBPL,1,FALSE,U,U,unknown,,
,11/25/2014,JKM,TURTLE,BBPL,50,TRUE,U,U,unknown,,
,11/25/2014,JKM,WALLBORDER,BBPL,3,FALSE,U,U,unknown,,
,11/25/2014,LAH,AMPHITHEATRE,BBPL,3,FALSE,U,U,unknown,,
,11/25/2014,LAH,BOJUM,BBPL,1,FALSE,U,U,unknown,,
,11/25/2014,LAH,BUOY,BBPL,2,FALSE,U,U,unknown,,
,11/25/2014,LAH,DROOP,BBPL,2,FALSE,U,U,unknown,,
,11/25/2014,LAH,FORK,BBPL,1,FALSE,U,U,unknown,,
,11/25/2014,LAH,PEBBLE,BBPL,4,FALSE,U,U,unknown,,
,11/25/2014,LAH,SIGN,BBPL,1,FALSE,U,U,unknown,,
,11/25/2014,JKM,KNOT,BLTU,1,FALSE,U,U,unknown,,
,11/25/2014,JKM,LEG,BLTU,2,FALSE,U,U,unknown,,
,11/25/2014,JKM,WALLBORDER,BLTU,1,FALSE,U,U,unknown,,
,11/25/2014,JKM,BOAT,CAGU,3,FALSE,U,U,unknown,,
,11/25/2014,JKM,GROSS,CAGU,5,FALSE,U,U,unknown,,
,11/25/2014,JKM,STIX,CAGU,10,TRUE,U,U,unknown,,
,11/25/2014,JKM,TURTLE,CAGU,30,TRUE,U,U,unknown,,
,11/25/2014,JLH,JALAMA BEACH,CAGU,82,TRUE,U,U,roosting,,
,11/25/2014,JKM,BOAT,HEEG,1,FALSE,U,U,unknown,,
,11/25/2014,JKM,STIX,HEEG,1,TRUE,U,U,unknown,,
,11/25/2014,JKM,TURTLE,HEEG,30,TRUE,U,U,unknown,,
,11/25/2014,JLH,JALAMA BEACH,HEEG,2,FALSE,U,A,roosting,,
,11/25/2014,JKM,TURTLE,HERG,4,TRUE,U,U,unknown,,
,11/25/2014,JKM,COBBLE,KILL,1,FALSE,U,U,unknown,,
,11/25/2014,JLH,JALAMA BEACH,KILL,2,FALSE,U,A,roosting,,
,11/25/2014,JKM,STIX,RTHA,1,FALSE,U,A,perching,,
,11/25/2014,LAH,BOJUM,RUTU,2,FALSE,U,U,foraging,,
,11/25/2014,JKM,BEACH FUZZ,SAND,30,FALSE,U,U,unknown,,
,11/25/2014,JKM,BOAT,SAND,20,FALSE,U,U,unknown,,
,11/25/2014,JKM,COBBLE,SAND,50,FALSE,U,U,unknown,,
,11/25/2014,JKM,GROSS,SAND,50,FALSE,U,U,unknown,,
,11/25/2014,JKM,KNOT,SAND,20,FALSE,U,U,unknown,,
,11/25/2014,JKM,LEG,SAND,10,FALSE,U,U,unknown,,
,11/25/2014,JKM,NARROWS,SAND,200,FALSE,U,U,unknown,,
,11/25/2014,JKM,POCKET1,SAND,30,FALSE,U,U,unknown,,
,11/25/2014,JKM,TP,SAND,1,FALSE,U,U,unknown,,
,11/25/2014,JKM,TURTLE,SAND,60,TRUE,U,U,unknown,,
,11/25/2014,JKM,WALLBORDER,SAND,2,FALSE,U,U,unknown,,
,11/25/2014,LAH,4303BUOY,SAND,35,FALSE,U,U,foraging,,
,11/25/2014,LAH,AMPHITHEATRE,SAND,30,FALSE,U,U,foraging,,
,11/25/2014,LAH,DROOP,SAND,2,FALSE,U,U,foraging,,
,11/25/2014,LAH,GRANDCANYON,SAND,25,FALSE,U,U,foraging,,
,11/25/2014,LAH,OBVIOUSLOG,SAND,10,FALSE,U,U,foraging,,
,11/25/2014,LAH,PEBBLE,SAND,15,FALSE,U,U,foraging,,
,11/25/2014,LAH,SIGN,SAND,5,FALSE,U,U,foraging,,
,11/25/2014,LAH,UTAH,SAND,5,FALSE,U,U,foraging,,
,11/25/2014,LAH,BOJUM,SURF,3,FALSE,U,U,foraging,,
,11/25/2014,LAH,BORDER TRAIL,WEGR,1,FALSE,U,U,unknown,,
,11/25/2014,JKM,TURTLE,WEGU,3,TRUE,U,U,unknown,,
,11/25/2014,JKM,WALL OPEN,WEGU,1,FALSE,U,U,unknown,,
,11/25/2014,JLH,JALAMA BEACH,WEGU,11,TRUE,U,U,roosting,,
,12/17/2014,JKM,SIGN,BBPL,2,FALSE,U,U,unknown,,
,12/17/2014,LAH,BUOY,BBPL,5,FALSE,U,U,unknown,,
,12/17/2014,LAH,LOUNGE,BBPL,1,FALSE,U,U,unknown,,
,12/17/2014,LAH,TIKI,BBPL,50,FALSE,U,U,unknown,,
,12/17/2014,LAH,WALL OPEN,BBPL,1,FALSE,U,U,unknown,,
,12/17/2014,LAH,WALLBORDER,BBPL,2,FALSE,U,U,unknown,,
,12/17/2014,LAH,TIKI,CAGU,60,TRUE,U,U,roosting,,
,12/17/2014,LAH,BUOY,MAGO,6,FALSE,U,U,unknown,,
,12/17/2014,JKM,STUMP,RTHA,1,FALSE,U,U,unknown,,
,12/17/2014,LAH,WILLOW,RTHA,1,FALSE,U,A,perching,,
,12/17/2014,LAH,BOJUM,RUTU,1,FALSE,U,U,unknown,,
,12/17/2014,LAH,TIKI,RUTU,1,FALSE,U,U,foraging,,
,12/17/2014,JKM,SIGN,SAND,1,FALSE,U,U,unknown,,
,12/17/2014,JKM,ICELAVA,SEPL,1,FALSE,U,U,unknown,,
,12/17/2014,JKM,DISC,WEGU,1,FALSE,U,U,unknown,,
,12/17/2014,LAH,TIKI,WEGU,40,TRUE,U,U,roosting,,
,12/17/2014,LAH,TIKI,WHIM,1,FALSE,U,U,roosting,,
,12/17/2014,LAH,TIKI,YELL,1,FALSE,U,U,foraging,,
,12/20/2014,LAH,JALAMA BEACH,CAGU,40,TRUE,U,U,unknown,,
,12/20/2014,LAH,JALAMA BEACH,HEEG,30,TRUE,U,U,unknown,,
,12/20/2014,LAH,JALAMA BEACH,LBCU,5,FALSE,U,U,unknown,,
,12/20/2014,LAH,JALAMA BEACH,MEGU,50,TRUE,U,U,unknown,,
,12/20/2014,LAH,JALAMA BEACH,ROTE,30,TRUE,U,U,unknown,,
,12/20/2014,LAH,JALAMA BEACH,SAND,100,FALSE,U,U,unknown,,
,12/20/2014,LAH,JALAMA BEACH,WEGU,153,TRUE,U,U,unknown,,
,12/20/2014,LAH,JALAMA BEACH,WESA,4,FALSE,U,U,unknown,,
,12/20/2014,LAH,JALAMA BEACH,WHIM,3,FALSE,U,U,unknown,,
,12/22/2014,JKM,COBBLE,BBPL,10,FALSE,U,U,unknown,,
,12/22/2014,JKM,GROSS,BBPL,35,TRUE,U,U,unknown,,
,12/22/2014,JKM,NARROWS,BBPL,6,FALSE,U,U,unknown,,
,12/22/2014,JKM,POCKET2,BBPL,3,FALSE,U,U,unknown,,
,12/22/2014,JKM,GEEK,CAGU,10,TRUE,U,U,unknown,,
,12/22/2014,JKM,TRASH,CAGU,1,FALSE,U,U,unknown,,
,12/22/2014,LAH,ALLIGATOR,CAGU,1,TRUE,U,U,unknown,,
,12/22/2014,LAH,ANCHOR,CAGU,5,TRUE,U,U,unknown,,
,12/22/2014,LAH,SHCREEK,CAGU,8,TRUE,U,U,unknown,,
,12/22/2014,LAH,TOMBSTONE,CAGU,4,TRUE,U,U,unknown,,
,12/22/2014,LAH,TUVU,CAGU,4,TRUE,U,U,unknown,,
,12/22/2014,JKM,GEEK,GWGU,1,TRUE,U,U,unknown,,
,12/22/2014,JKM,ELEPHGRAVE,HEEG,1,FALSE,U,U,unknown,,
,12/22/2014,JKM,GEEK,HEEG,59,TRUE,U,U,unknown,,
,12/22/2014,JKM,STIX,HEEG,5,FALSE,U,U,unknown,,
,12/22/2014,LAH,ALLIGATOR,HEEG,45,TRUE,U,U,unknown,,
,12/22/2014,LAH,ANCHOR,HEEG,50,TRUE,U,U,unknown,,
,12/22/2014,LAH,BOINGI,HEEG,40,FALSE,U,U,unknown,,
,12/22/2014,LAH,CHEST,HEEG,16,FALSE,U,U,unknown,,
,12/22/2014,LAH,NEEDLE,HEEG,85,FALSE,U,U,unknown,,
,12/22/2014,LAH,PIXIE,HEEG,5,FALSE,U,U,unknown,,
,12/22/2014,LAH,SCAFFOLDING,HEEG,2,FALSE,U,U,unknown,,
,12/22/2014,LAH,SHCREEK,HEEG,105,TRUE,U,U,unknown,,
,12/22/2014,LAH,TIRE,HEEG,1,FALSE,U,U,unknown,,
,12/22/2014,LAH,TOMBSTONE,HEEG,3,TRUE,U,U,unknown,,
,12/22/2014,LAH,TUVU,HEEG,10,TRUE,U,U,unknown,,
,12/22/2014,LAH,RAINBOWSPIN,LBCU,2,FALSE,U,U,unknown,,
,12/22/2014,LAH,NICEPERCH,PEFA,1,FALSE,U,J,perching,hunting,
,12/22/2014,JKM,GEEK,ROTE,9,TRUE,U,U,unknown,,
,12/22/2014,LAH,SHCREEK,ROTE,3,TRUE,U,U,unknown,,
,12/22/2014,JKM,COBBLE,SAND,3,FALSE,U,U,unknown,,
,12/22/2014,JKM,GROSS,SAND,2,TRUE,U,U,unknown,,
,12/22/2014,JKM,NARROWS,SAND,10,FALSE,U,U,unknown,,
,12/22/2014,JKM,POCKET2,SAND,25,FALSE,U,U,unknown,,
,12/22/2014,LAH,BOB,SAND,800,FALSE,U,U,unknown,,
,12/22/2014,LAH,HOOF,SAND,200,FALSE,U,U,unknown,,
,12/22/2014,LAH,PIXIE,SAND,300,FALSE,U,U,unknown,,
,12/22/2014,LAH,RAINBOWSPIN,SAND,500,FALSE,U,U,unknown,,
,12/22/2014,LAH,ROLLINGROCK,SAND,500,FALSE,U,U,unknown,,
,12/22/2014,LAH,SHSSTART,SAND,500,FALSE,U,U,unknown,,
,12/22/2014,LAH,PIXIE,SUSC,1,FALSE,M,U,roosting,hauled out on beach,
,12/22/2014,JKM,GEEK,WEGU,15,TRUE,U,U,unknown,,
,12/22/2014,JKM,POCKET2,WEGU,1,FALSE,U,U,unknown,,
,12/22/2014,LAH,ANCHOR,WEGU,5,TRUE,U,U,unknown,,
,12/22/2014,LAH,SHCREEK,WEGU,12,TRUE,U,U,unknown,,
,12/22/2014,LAH,TIRE,WEGU,1,FALSE,U,U,unknown,,
,12/22/2014,LAH,TOMBSTONE,WEGU,8,TRUE,U,U,unknown,,
,1/20/2015,LAH,DROOP,AMKE,1,FALSE,U,U,unknown,,
,1/20/2015,LAH,TIKI,BBPL,30,FALSE,U,U,unknown,,
,1/20/2015,JLH,NEEDLE,CAGU,1,FALSE,U,U,unknown,,
,1/20/2015,LAH,BOWL,CAGU,4,FALSE,U,U,unknown,,
,1/20/2015,LAH,TIKI,CAGU,10,FALSE,U,U,unknown,,
,1/20/2015,LAH,WALLBORDER,CAGU,25,FALSE,U,U,unknown,,
,1/20/2015,LAH,4303BUOY,GBHE,0,FALSE,U,U,tracks,,
,1/20/2015,LAH,GRANDCANYON,LBCU,4,FALSE,U,U,unknown,,
,1/20/2015,LAH,LOUNGE,LBCU,4,FALSE,U,U,unknown,,
,1/20/2015,LAH,TIKI,LESA,1,FALSE,U,U,unknown,,
,1/20/2015,LAH,AMPHITHEATRE,OSPR,1,FALSE,U,U,unknown,,
,1/20/2015,JLH,NICEPERCH,PEFA,1,FALSE,U,A,flying,,
,1/20/2015,LAH,FORT,RTHA,1,FALSE,U,U,unknown,,
,1/20/2015,JLH,ALLIGATOR,SAND,300,FALSE,U,U,unknown,,
,1/20/2015,JLH,ANCHOR,SAND,32,FALSE,U,U,unknown,,
,1/20/2015,JLH,ARROWHEAD,SAND,20,FALSE,U,U,unknown,,
,1/20/2015,JLH,BOB,SAND,200,FALSE,U,U,unknown,,
,1/20/2015,JLH,BOTTLEBUOY,SAND,250,FALSE,U,U,unknown,,
,1/20/2015,JLH,BOTTLELOG,SAND,110,FALSE,U,U,unknown,,
,1/20/2015,JLH,BUOYFARM,SAND,66,FALSE,U,U,unknown,,
,1/20/2015,JLH,CLUB,SAND,125,FALSE,U,U,unknown,,
,1/20/2015,JLH,HOOF,SAND,70,FALSE,U,U,unknown,,
,1/20/2015,JLH,L13BUOY,SAND,20,FALSE,U,U,unknown,,
,1/20/2015,JLH,MINIDUMP,SAND,3,FALSE,U,U,unknown,,
,1/20/2015,JLH,MOLE,SAND,105,FALSE,U,U,unknown,,
,1/20/2015,JLH,NICEPERCH,SAND,3,FALSE,U,U,unknown,,
,1/20/2015,JLH,OJ,SAND,70,FALSE,U,U,unknown,,
,1/20/2015,JLH,PILLOW,SAND,16,FALSE,U,U,unknown,,
,1/20/2015,JLH,PIXIE,SAND,135,FALSE,U,U,unknown,,
,1/20/2015,JLH,RUPAUL,SAND,240,FALSE,U,U,unknown,,
,1/20/2015,JLH,SCAFFOLDING,SAND,130,FALSE,U,U,unknown,,
,1/20/2015,JLH,SEADRAGON,SAND,200,FALSE,U,U,unknown,,
,1/20/2015,JLH,SHSEND,SAND,75,FALSE,U,U,unknown,,
,1/20/2015,JLH,THIRSTY,SAND,200,FALSE,U,U,unknown,,
,1/20/2015,JLH,TIRE,SAND,45,FALSE,U,U,unknown,,
,1/20/2015,JLH,TRILOG,SAND,175,FALSE,U,U,unknown,,
,1/20/2015,LAH,4303BUOY,SAND,100,FALSE,U,U,unknown,,
,1/20/2015,LAH,BOWL,SAND,5,FALSE,U,U,unknown,,
